	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	kegg_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_id	vogdb_categories	vogdb_hit	heme_regulatory_motif_count	bin_taxonomy
ERR4301269bin.7_NODE_21_length_92935_cov_9.065493_65	ERR4301269bin.7	NODE_21_length_92935_cov_9.065493	65	72671	74188	-1	C	K07391	magnesium chelatase family protein	MER0221644	S16	MER0221644 - family S16 non-peptidase homologues (Acetohalobium arabaticum) [S16.UNW]#S16#{peptidase unit: 4-417}~source YP_003828226~	True	0.548	431	2.142E-131	Magnesium chelatase, subunit ChlI [PF01078.23]; Subunit ChlI of Mg-chelatase [PF13541.8]; Magnesium chelatase, subunit ChlI C-terminal [PF13335.8]; AAA domain (dynein-related subfamily) [PF07728.16]; Lon protease (S16) C-terminal proteolytic domain [PF05362.15]; Sigma-54 interaction domain [PF00158.28]; P-loop containing dynein motor region [PF12775.9]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_827_length_12855_cov_8.358203_5	ERR4301269bin.7	NODE_827_length_12855_cov_8.358203	5	4328	4747	-1	C	K07447	putative holliday junction resolvase [EC:3.1.-.-]								Holliday junction resolvase [PF03652.17]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_486_length_17680_cov_7.395631_8	ERR4301269bin.7	NODE_486_length_17680_cov_7.395631	8	7533	9902	-1	C	K07456	DNA mismatch repair protein MutS2								MutS domain V [PF00488.23]; Smr domain [PF01713.23]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_2391_length_6269_cov_6.974734_3	ERR4301269bin.7	NODE_2391_length_6269_cov_6.974734	3	1908	2264	-1	C	K07460	putative endonuclease								Uncharacterised protein family UPF0102 [PF02021.19]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_36_length_74403_cov_9.019328_28	ERR4301269bin.7	NODE_36_length_74403_cov_9.019328	28	32386	32637	-1	C	K07461	putative endonuclease								GIY-YIG catalytic domain [PF01541.26]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_101_length_43497_cov_7.330579_8	ERR4301269bin.7	NODE_101_length_43497_cov_7.330579	8	5262	7607	-1	C	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]								RecJ OB domain [PF17768.3]; DHHA1 domain [PF02272.21]		sp|P28355|RECJ_SALTY	Xu	sp|P28355|RECJ_SALTY Single-stranded-DNA-specific exonuclease RecJ; Xu	0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_304_length_23171_cov_9.169666_11	ERR4301269bin.7	NODE_304_length_23171_cov_9.169666	11	9793	11007	-1	C	K07478	putative ATPase								MgsA AAA+ ATPase C terminal [PF12002.10]; Holliday junction DNA helicase RuvB P-loop domain [PF05496.14]; AAA C-terminal domain [PF16193.7]; ATPase family associated with various cellular activities (AAA) [PF00004.31]; AAA domain (dynein-related subfamily) [PF07728.16]; AAA domain [PF13173.8]; DNA polymerase III, delta subunit [PF13177.8]; Bacterial dnaA  protein [PF00308.20]; AAA domain (Cdc48 subfamily) [PF07724.16]; Sigma-54 interaction domain [PF14532.8]; Sigma-54 interaction domain [PF00158.28]		sp|O34528|YRVN_BACSU	Xh	sp|O34528|YRVN_BACSU Uncharacterized AAA domain-containing protein YrvN; Xh	0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_625_length_15225_cov_7.810349_2	ERR4301269bin.7	NODE_625_length_15225_cov_7.810349	2	2239	2961	-1	C	K07507	putative Mg2+ transporter-C (MgtC) family protein								MgtC family [PF02308.18]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_106_length_41883_cov_8.820455_39	ERR4301269bin.7	NODE_106_length_41883_cov_8.820455	39	28104	29240	-1	C	K07533	foldase protein PrsA [EC:5.2.1.8]								PPIC-type PPIASE domain [PF13616.8]; PPIC-type PPIASE domain [PF00639.23]; PPIC-type PPIASE domain [PF13145.8]; SurA N-terminal domain [PF13624.8]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_155_length_33576_cov_8.477850_16	ERR4301269bin.7	NODE_155_length_33576_cov_8.477850	16	15470	15907	1	C	K07560	D-aminoacyl-tRNA deacylase [EC:3.1.1.96]								D-Tyr-tRNA(Tyr) deacylase [PF02580.18]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_54_length_62127_cov_8.270396_63	ERR4301269bin.7	NODE_54_length_62127_cov_8.270396	63	56620	57171	-1	C	K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]								Telomere recombination [PF01300.20]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_596_length_15713_cov_9.422659_9	ERR4301269bin.7	NODE_596_length_15713_cov_9.422659	9	10255	11304	1	C	K07568	S-adenosylmethionine:tRNA ribosyltransferase-isomerase [EC:2.4.99.17]								Queuosine biosynthesis protein [PF02547.17]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_345_length_21694_cov_8.270438_13	ERR4301269bin.7	NODE_345_length_21694_cov_8.270438	13	13400	13588	-1	C	K07723	CopG family transcriptional regulator / antitoxin EndoAI								Ribbon-helix-helix protein, copG family [PF01402.23]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_44_length_70188_cov_7.928507_12	ERR4301269bin.7	NODE_44_length_70188_cov_7.928507	12	13981	14169	1	C	K07723	CopG family transcriptional regulator / antitoxin EndoAI								Ribbon-helix-helix protein, copG family [PF01402.23]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_106_length_41883_cov_8.820455_3	ERR4301269bin.7	NODE_106_length_41883_cov_8.820455	3	2900	3166	-1	C	K07742	uncharacterized protein								Protein of unknown function (DUF448) [PF04296.15]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_65_length_56307_cov_8.081508_19	ERR4301269bin.7	NODE_65_length_56307_cov_8.081508	19	18552	19679	1	C	K07814	putative two-component system response regulator								HD domain [PF13487.8]; Response regulator receiver domain [PF00072.26]; HD domain [PF01966.24]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_74_length_51818_cov_8.558005_27	ERR4301269bin.7	NODE_74_length_51818_cov_8.558005	27	38512	39519	-1	C	K07814	putative two-component system response regulator								HD domain [PF13487.8]; Response regulator receiver domain [PF00072.26]; HD domain [PF01966.24]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_186_length_30596_cov_8.793818_11	ERR4301269bin.7	NODE_186_length_30596_cov_8.793818	11	8160	9497	1	C	K08137	MFS transporter, SP family, galactose:H+ symporter								Sugar (and other) transporter [PF00083.26]; Major Facilitator Superfamily [PF07690.18]; Fungal trichothecene efflux pump (TRI12) [PF06609.15]; Transmembrane secretion effector [PF05977.15]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_155_length_33576_cov_8.477850_11	ERR4301269bin.7	NODE_155_length_33576_cov_8.477850	11	11123	12301	1	C	K08223	MFS transporter, FSR family, fosmidomycin resistance protein								MFS_1 like family [PF12832.9]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_387_length_20288_cov_8.420995_18	ERR4301269bin.7	NODE_387_length_20288_cov_8.420995	18	16712	17968	-1	C	K08303	U32 family peptidase [EC:3.4.-.-]	MER0116622	U32	MER0116622 - collagenase ({Helicobacter}-type) (Finegoldia magna) [U32.002]#U32#{peptidase unit: 27-405}~source BAG08052~	False	0.476	289	3.138E-84	Peptidase family U32 [PF01136.21]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_103_length_42474_cov_8.309720_12	ERR4301269bin.7	NODE_103_length_42474_cov_8.309720	12	14989	16950	-1	C	K08309	soluble lytic murein transglycosylase [EC:4.2.2.-]								Transglycosylase SLT domain [PF01464.22]; Outer membrane lipoprotein [PF13525.8]	GH23 lysozyme type G (EC 3.2.1.17); peptidoglycan lyase (EC 4.2.2.n1) also known in the literature as peptidoglycan lytic transglycosylase; chitinase (EC 3.2.1.14) [GH23]; GH23 lysozyme type G (EC 3.2.1.17); peptidoglycan lyase (EC 4.2.2.n1) also known in the literature as peptidoglycan lytic transglycosylase; chitinase (EC 3.2.1.14) [GH23]	sp|P27380|EXLYS_BPPRD	Xh;Xs;Xr;Xp	sp|P27380|EXLYS_BPPRD Transglycosylase; XhXpXrXs	0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_815_length_13002_cov_8.759558_8	ERR4301269bin.7	NODE_815_length_13002_cov_8.759558	8	7886	8545	-1	C	K08309	soluble lytic murein transglycosylase [EC:4.2.2.-]	MER0025057	M23B	MER0025057 - yomI g.p. ({Bacillus subtilis}) () [M23.A04]#M23B#{peptidase unit: 1489-1687}~source NP_046584~	False	0.661	72	6.057E-13	Transglycosylase SLT domain [PF01464.22]; Lysozyme-like [PF13702.8]	GH23 lysozyme type G (EC 3.2.1.17); peptidoglycan lyase (EC 4.2.2.n1) also known in the literature as peptidoglycan lytic transglycosylase; chitinase (EC 3.2.1.14) [GH23]	sp|P27380|EXLYS_BPPRD	Xh;Xs;Xr;Xp	sp|P27380|EXLYS_BPPRD Transglycosylase; XhXpXrXs	0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_65_length_56307_cov_8.081508_12	ERR4301269bin.7	NODE_65_length_56307_cov_8.081508	12	11918	12448	-1	C	K08316	16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]								Conserved hypothetical protein 95 [PF03602.17]; S-adenosylmethionine-dependent methyltransferase [PF10672.11]; tRNA (Uracil-5-)-methyltransferase [PF05958.13]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_764_length_13651_cov_8.612533_5	ERR4301269bin.7	NODE_764_length_13651_cov_8.612533	5	6560	7174	1	C	K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]								Glycerol-3-phosphate acyltransferase [PF02660.17]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_106_length_41883_cov_8.820455_27	ERR4301269bin.7	NODE_106_length_41883_cov_8.820455	27	17034	17432	1	C	K08640	zinc D-Ala-D-Ala carboxypeptidase [EC:3.4.17.14]	MER0255633	M15A	MER0255633 - subfamily M15A non-peptidase homologues (Collimonas fungivorans) [M15.UNA]#M15A#{peptidase unit: 3-130}~source YP_004754005~	False	0.497	118	8.297E-30	Peptidase M15 [PF08291.13]; Bacterial protein of unknown function (DUF882) [PF05951.15]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_96_length_45939_cov_7.541845_35	ERR4301269bin.7	NODE_96_length_45939_cov_7.541845	35	36741	37673	-1	C	K08678	UDP-glucuronate decarboxylase [EC:4.1.1.35]								GDP-mannose 4,6 dehydratase [PF16363.7]; NAD dependent epimerase/dehydratase family [PF01370.23]; RmlD substrate binding domain [PF04321.19]; 3-beta hydroxysteroid dehydrogenase/isomerase family [PF01073.21]; Male sterility protein [PF07993.14]; Polysaccharide biosynthesis protein [PF02719.17]		sp|Q9EQC1|3BHS7_MOUSE	Xh	sp|Q9EQC1|3BHS7_MOUSE 3 beta-hydroxysteroid dehydrogenase type 7; Xh	0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_675_length_14630_cov_9.097633_11	ERR4301269bin.7	NODE_675_length_14630_cov_9.097633	11	11281	12318	1	C	K08963	methylthioribose-1-phosphate isomerase [EC:5.3.1.23]								Initiation factor 2 subunit family [PF01008.19]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_675_length_14630_cov_9.097633_4	ERR4301269bin.7	NODE_675_length_14630_cov_9.097633	4	2728	3399	-1	C	K08966	2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase [EC:3.1.3.87]								Putative Phosphatase [PF06888.14]; haloacid dehalogenase-like hydrolase [PF12710.9]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_2316_length_6419_cov_7.015399_7	ERR4301269bin.7	NODE_2316_length_6419_cov_7.015399	7	5213	5554	-1	C	K08972	putative membrane protein								Mycobacterial 4 TMS phage holin, superfamily IV [PF04020.15]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_101_length_43497_cov_7.330579_13	ERR4301269bin.7	NODE_101_length_43497_cov_7.330579	13	10754	11263	1	C	K08999	uncharacterized protein								Domain of unknown function (DUF151) [PF02577.16]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_65_length_56307_cov_8.081508_31	ERR4301269bin.7	NODE_65_length_56307_cov_8.081508	31	29811	30161	1	C	K09005	uncharacterized protein								Uncharacterized ACR, COG1430 [PF02643.17]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_192_length_29970_cov_8.230654_31	ERR4301269bin.7	NODE_192_length_29970_cov_8.230654	31	27631	28419	-1	C	K09007	GTP cyclohydrolase IB [EC:3.5.4.16]								Type I GTP cyclohydrolase folE2 [PF02649.16]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_362_length_21058_cov_8.716041_16	ERR4301269bin.7	NODE_362_length_21058_cov_8.716041	16	19153	19440	1	C	K09131	uncharacterized protein								Uncharacterised ACR, YggU family COG1872 [PF02594.18]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_2972_length_5363_cov_9.000377_7	ERR4301269bin.7	NODE_2972_length_5363_cov_9.000377	7	4592	5143	-1	C	K09139	uncharacterized protein								Domain of unknown function (DUF366) [PF04017.14]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_179_length_31220_cov_8.618964_29	ERR4301269bin.7	NODE_179_length_31220_cov_8.618964	29	28691	30061	1	C	K09157	uncharacterized protein								Uncharacterised ACR (DUF711) [PF05167.14]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_713_length_14213_cov_7.462495_14	ERR4301269bin.7	NODE_713_length_14213_cov_7.462495	14	10432	11241	-1	C	K09163	uncharacterized protein													0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_311_length_22797_cov_8.242459_10	ERR4301269bin.7	NODE_311_length_22797_cov_8.242459	10	6236	7492	-1	C	K09458	3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179]								Beta-ketoacyl synthase, N-terminal domain [PF00109.28]; Beta-ketoacyl synthase, C-terminal domain [PF02801.24]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_165_length_32768_cov_8.805184_21	ERR4301269bin.7	NODE_165_length_32768_cov_8.805184	21	28232	28639	-1	C	K09710	ribosome-associated protein								Ribosomal silencing factor during starvation [PF02410.17]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_486_length_17680_cov_7.395631_6	ERR4301269bin.7	NODE_486_length_17680_cov_7.395631	6	6363	6695	-1	C	K09747	nucleoid-associated protein EbfC								YbaB/EbfC DNA-binding family [PF02575.18]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_752_length_13747_cov_9.063468_5	ERR4301269bin.7	NODE_752_length_13747_cov_9.063468	5	3843	4334	-1	C	K09748	ribosome maturation factor RimP								RimP N-terminal domain [PF02576.19]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_44_length_70188_cov_7.928507_21	ERR4301269bin.7	NODE_44_length_70188_cov_7.928507	21	23497	24738	1	C	K09760	DNA recombination protein RmuC								RmuC family [PF02646.18]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_44_length_70188_cov_7.928507_62	ERR4301269bin.7	NODE_44_length_70188_cov_7.928507	62	68263	68988	-1	C	K09761	16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]								RNA methyltransferase [PF04452.16]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_65_length_56307_cov_8.081508_47	ERR4301269bin.7	NODE_65_length_56307_cov_8.081508	47	47049	47591	1	C	K09765	epoxyqueuosine reductase [EC:1.17.99.6]								Epoxyqueuosine reductase QueH [PF02677.16]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_1130_length_10510_cov_7.673458_7	ERR4301269bin.7	NODE_1130_length_10510_cov_7.673458	7	4909	5409	1	C	K09767	cyclic-di-GMP-binding protein								Protein of unknown function (DUF520) [PF04461.15]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_227_length_26873_cov_9.367999_5	ERR4301269bin.7	NODE_227_length_26873_cov_9.367999	5	4608	5441	-1	C	K09769	2',3'-cyclic-nucleotide 2'-phosphodiesterase [EC:3.1.4.16]								YmdB-like protein [PF13277.8]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_279_length_24208_cov_8.555500_8	ERR4301269bin.7	NODE_279_length_24208_cov_8.555500	8	9731	10249	-1	C	K09772	cell division inhibitor SepF								Cell division protein SepF [PF04472.14]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_713_length_14213_cov_7.462495_7	ERR4301269bin.7	NODE_713_length_14213_cov_7.462495	7	4744	5715	1	C	K09774	lipopolysaccharide export system protein LptA													0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_74_length_51818_cov_8.558005_34	ERR4301269bin.7	NODE_74_length_51818_cov_8.558005	34	45724	46221	1	C	K09775	uncharacterized protein								Divergent PAP2 family [PF02681.16]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_36_length_74403_cov_9.019328_31	ERR4301269bin.7	NODE_36_length_74403_cov_9.019328	31	35832	36482	1	C	K09789	pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]								Protein of unknown function (DUF452) [PF04301.15]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_151_length_34049_cov_9.034094_3	ERR4301269bin.7	NODE_151_length_34049_cov_9.034094	3	1957	2703	-1	C	K09797	uncharacterized protein								Protein of unknown function (DUF541) [PF04402.16]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_186_length_30596_cov_8.793818_12	ERR4301269bin.7	NODE_186_length_30596_cov_8.793818	12	9490	10536	1	C	K09799	uncharacterized protein								Protein of unknown function (DUF475) [PF04332.17]; Integral membrane protein TerC family [PF03741.18]		sp|P18780|TERC_ALCSP	Xh	sp|P18780|TERC_ALCSP Tellurium resistance protein TerC; Xh	0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_311_length_22797_cov_8.242459_16	ERR4301269bin.7	NODE_311_length_22797_cov_8.242459	16	13974	14690	1	C	K09807	uncharacterized protein								Protein of unknown function (DUF541) [PF04402.16]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_155_length_33576_cov_8.477850_25	ERR4301269bin.7	NODE_155_length_33576_cov_8.477850	25	29074	29988	-1	C	K09811	cell division transport system permease protein								FtsX extracellular domain [PF18075.3]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_155_length_33576_cov_8.477850_26	ERR4301269bin.7	NODE_155_length_33576_cov_8.477850	26	29981	30655	-1	C	K09812	cell division transport system ATP-binding protein								ABC transporter [PF00005.29]; RecF/RecN/SMC N terminal domain [PF02463.21]; AAA ATPase domain [PF13175.8]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_1443_length_8863_cov_8.254768_6	ERR4301269bin.7	NODE_1443_length_8863_cov_8.254768	6	3199	3918	-1	C	K09903	uridylate kinase [EC:2.7.4.22]								Amino acid kinase family [PF00696.30]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_713_length_14213_cov_7.462495_8	ERR4301269bin.7	NODE_713_length_14213_cov_7.462495	8	5718	6539	1	C	K09949	UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]								LpxI C-terminal domain [PF06230.13]; LpxI N-terminal domain [PF17930.3]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
