protein_accession	sequence_md5_digest	sequence_length	analysis	signature_accession	signature_description	start_location	stop_location	score	status	date	accession	description	go	pathways_annotations
ERZ782898.58-NODE-58-length-15838-cov-14.310461_8	aa134b5e8c93fd447d1ade7007656ce4	179	Gene3D	G3DSA:3.40.50.1000		6	170	3.8E-63	T	28-02-2020	IPR023214	HAD superfamily		
ERZ782898.58-NODE-58-length-15838-cov-14.310461_8	aa134b5e8c93fd447d1ade7007656ce4	179	Pfam	PF06941	5' nucleotidase, deoxy (Pyrimidine), cytosolic type C protein (NT5C)	6	172	1.2E-36	T	28-02-2020	IPR010708	5'(3')-deoxyribonucleotidase	GO:0008253|GO:0009264	Reactome: R-HSA-73621
ERZ782898.2147-NODE-2147-length-2380-cov-3.559140_3	a1ddaa24bcd421cb5a63351be651c91a	264	TIGRFAM	TIGR00747	fabH: 3-oxoacyl-[acyl-carrier-protein] synthase III	2	262	2.0E-101	T	28-02-2020	IPR004655	3-oxoacyl-[acyl-carrier-protein] synthase 3	GO:0004315|GO:0006633	KEGG: 00061+2.3.1.180|MetaCyc: PWY-4381
ERZ782898.2147-NODE-2147-length-2380-cov-3.559140_3	a1ddaa24bcd421cb5a63351be651c91a	264	Gene3D	G3DSA:3.40.47.10		1	264	1.1E-106	T	28-02-2020	IPR016039	Thiolase-like	GO:0003824	
ERZ782898.2147-NODE-2147-length-2380-cov-3.559140_3	a1ddaa24bcd421cb5a63351be651c91a	264	Pfam	PF08545	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III	58	135	4.0E-29	T	28-02-2020	IPR013751	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III	GO:0004315|GO:0006633	KEGG: 00061+2.3.1.180|MetaCyc: PWY-4381
ERZ782898.2147-NODE-2147-length-2380-cov-3.559140_3	a1ddaa24bcd421cb5a63351be651c91a	264	Pfam	PF08541	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III C terminal	174	262	9.4E-36	T	28-02-2020	IPR013747	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III, C-terminal		KEGG: 00061+2.3.1.180|MetaCyc: PWY-4381
ERZ782898.1577-NODE-1577-length-3019-cov-2.552632_4	55971e7adb904ae17beb9a55f924587c	261	Gene3D	G3DSA:3.40.50.300		1	254	4.6E-64	T	28-02-2020
ERZ782898.1577-NODE-1577-length-3019-cov-2.552632_4	55971e7adb904ae17beb9a55f924587c	261	Pfam	PF00005	ABC transporter	19	165	5.7E-32	T	28-02-2020	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
ERZ782898.3931-NODE-3931-length-1274-cov-1.879409_2	0791ddb005e795eba875de197740c0a3	30	Gene3D	G3DSA:1.20.1260.50		1	28	3.6E-9	T	28-02-2020
ERZ782898.60-NODE-60-length-15701-cov-13.919596_10	9a05296b5a21d7a7681335793d1c4414	483	Pfam	PF13520	Amino acid permease	33	459	2.8E-55	T	28-02-2020	IPR002293	Amino acid/polyamine transporter I	GO:0016020|GO:0022857|GO:0055085	
ERZ782898.60-NODE-60-length-15701-cov-13.919596_10	9a05296b5a21d7a7681335793d1c4414	483	Gene3D	G3DSA:1.20.1740.10		23	481	1.0E-107	T	28-02-2020
ERZ782898.1156-NODE-1156-length-3724-cov-3.757427_2	eb22003ca34c97446b7aea0872596de3	401	Gene3D	G3DSA:3.90.870.10		1	200	1.2E-78	T	28-02-2020
ERZ782898.1156-NODE-1156-length-3724-cov-3.757427_2	eb22003ca34c97446b7aea0872596de3	401	TIGRFAM	TIGR00506	ribB: 3,4-dihydroxy-2-butanone-4-phosphate synthase	2	192	1.4E-69	T	28-02-2020	IPR000422	3,4-dihydroxy-2-butanone 4-phosphate synthase, RibB	GO:0008686|GO:0009231	KEGG: 00740+4.1.99.12|MetaCyc: PWY-6167|MetaCyc: PWY-6168
ERZ782898.1156-NODE-1156-length-3724-cov-3.757427_2	eb22003ca34c97446b7aea0872596de3	401	TIGRFAM	TIGR00505	ribA: GTP cyclohydrolase II	210	393	4.5E-80	T	28-02-2020	IPR000926	GTP cyclohydrolase II, RibA	GO:0003935|GO:0009231	KEGG: 00740+3.5.4.25|KEGG: 00790+3.5.4.25|MetaCyc: PWY-6168|MetaCyc: PWY-7539|MetaCyc: PWY-7991
ERZ782898.1156-NODE-1156-length-3724-cov-3.757427_2	eb22003ca34c97446b7aea0872596de3	401	Pfam	PF00926	3,4-dihydroxy-2-butanone 4-phosphate synthase	2	192	1.8E-78	T	28-02-2020	IPR000422	3,4-dihydroxy-2-butanone 4-phosphate synthase, RibB	GO:0008686|GO:0009231	KEGG: 00740+4.1.99.12|MetaCyc: PWY-6167|MetaCyc: PWY-6168
ERZ782898.1156-NODE-1156-length-3724-cov-3.757427_2	eb22003ca34c97446b7aea0872596de3	401	Gene3D	G3DSA:3.40.50.10990		203	374	2.3E-77	T	28-02-2020	IPR036144	RibA-like superfamily		KEGG: 00740+3.5.4.25|KEGG: 00790+3.5.4.25|MetaCyc: PWY-6168|MetaCyc: PWY-7539|MetaCyc: PWY-7991
ERZ782898.1156-NODE-1156-length-3724-cov-3.757427_2	eb22003ca34c97446b7aea0872596de3	401	Pfam	PF00925	GTP cyclohydrolase II	210	370	3.8E-71	T	28-02-2020	IPR032677	GTP cyclohydrolase II		KEGG: 00740+3.5.4.25|KEGG: 00790+3.5.4.25|MetaCyc: PWY-6168|MetaCyc: PWY-7539|MetaCyc: PWY-7991
ERZ782898.3334-NODE-3334-length-1547-cov-5.632038_1	324c8cd909d0c4f359db2d0cff5e9cba	152	Gene3D	G3DSA:1.25.40.10		1	148	2.4E-11	T	28-02-2020	IPR011990	Tetratricopeptide-like helical domain superfamily	GO:0005515	
ERZ782898.34-NODE-34-length-20068-cov-13.369960_11	88551663daf965975dd2f9d8f0c09a42	364	Pfam	PF00005	ABC transporter	20	161	3.5E-33	T	28-02-2020	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
ERZ782898.34-NODE-34-length-20068-cov-13.369960_11	88551663daf965975dd2f9d8f0c09a42	364	ProSitePatterns	PS00211	ABC transporters family signature.	135	149	-	T	28-02-2020	IPR017871	ABC transporter, conserved site	GO:0005524|GO:0016887	
ERZ782898.34-NODE-34-length-20068-cov-13.369960_11	88551663daf965975dd2f9d8f0c09a42	364	TIGRFAM	TIGR01187	potA: polyamine ABC transporter, ATP-binding protein	35	313	4.7E-107	T	28-02-2020	IPR005893	Spermidine/putrescine ABC transporter, ATP-binding subunit	GO:0015417|GO:0015846|GO:0043190	
ERZ782898.34-NODE-34-length-20068-cov-13.369960_11	88551663daf965975dd2f9d8f0c09a42	364	Pfam	PF08402	TOBE domain	273	341	4.7E-8	T	28-02-2020	IPR013611	Transport-associated OB, type 2	GO:0005524|GO:0022857|GO:0043190|GO:0055085	
ERZ782898.34-NODE-34-length-20068-cov-13.369960_11	88551663daf965975dd2f9d8f0c09a42	364	Gene3D	G3DSA:2.40.50.140		280	334	1.0E-11	T	28-02-2020
ERZ782898.34-NODE-34-length-20068-cov-13.369960_11	88551663daf965975dd2f9d8f0c09a42	364	Gene3D	G3DSA:3.40.50.300		4	222	4.6E-66	T	28-02-2020
ERZ782898.34-NODE-34-length-20068-cov-13.369960_11	88551663daf965975dd2f9d8f0c09a42	364	Gene3D	G3DSA:2.40.50.940		223	341	1.0E-11	T	28-02-2020
ERZ782898.481-NODE-481-length-5955-cov-4.597458_4	5a0c37c16569aefc3eb89f158ab2efc2	75	Pfam	PF13833	EF-hand domain pair	1	39	6.9E-11	T	28-02-2020	IPR002048	EF-hand domain	GO:0005509	
ERZ782898.481-NODE-481-length-5955-cov-4.597458_4	5a0c37c16569aefc3eb89f158ab2efc2	75	Pfam	PF00036	EF hand	49	73	5.0E-9	T	28-02-2020	IPR002048	EF-hand domain	GO:0005509	
ERZ782898.481-NODE-481-length-5955-cov-4.597458_4	5a0c37c16569aefc3eb89f158ab2efc2	75	ProSitePatterns	PS00018	EF-hand calcium-binding domain.	21	33	-	T	28-02-2020	IPR018247	EF-Hand 1, calcium-binding site		
ERZ782898.481-NODE-481-length-5955-cov-4.597458_4	5a0c37c16569aefc3eb89f158ab2efc2	75	Gene3D	G3DSA:1.10.238.10		1	37	4.4E-20	T	28-02-2020
ERZ782898.481-NODE-481-length-5955-cov-4.597458_4	5a0c37c16569aefc3eb89f158ab2efc2	75	Gene3D	G3DSA:1.10.238.10		38	75	2.6E-18	T	28-02-2020
ERZ782898.481-NODE-481-length-5955-cov-4.597458_4	5a0c37c16569aefc3eb89f158ab2efc2	75	ProSitePatterns	PS00018	EF-hand calcium-binding domain.	58	70	-	T	28-02-2020	IPR018247	EF-Hand 1, calcium-binding site		
ERZ782898.3148-NODE-3148-length-1653-cov-2.365457_1	c29e5495845231ac2e4c60e09eace4bb	305	Pfam	PF08543	Phosphomethylpyrimidine kinase	62	304	5.7E-74	T	28-02-2020	IPR013749	Pyridoxamine kinase/Phosphomethylpyrimidine kinase		Reactome: R-HSA-6798695|Reactome: R-HSA-964975
ERZ782898.3148-NODE-3148-length-1653-cov-2.365457_1	c29e5495845231ac2e4c60e09eace4bb	305	TIGRFAM	TIGR00097	HMP-P_kinase: hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase	55	305	7.6E-69	T	28-02-2020	IPR004399	Hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase	GO:0008972|GO:0009228	KEGG: 00730+2.7.1.49|MetaCyc: PWY-6910|MetaCyc: PWY-7356|MetaCyc: PWY-7357
ERZ782898.3148-NODE-3148-length-1653-cov-2.365457_1	c29e5495845231ac2e4c60e09eace4bb	305	Gene3D	G3DSA:3.40.1190.20		37	305	2.9E-83	T	28-02-2020	IPR029056	Ribokinase-like		
ERZ782898.7258-NODE-7258-length-591-cov-2.458955_2	a83ae9335d3f9aa694e6986bdaf01764	54	Pfam	PF02749	Quinolinate phosphoribosyl transferase, N-terminal domain	19	52	1.1E-5	T	28-02-2020	IPR022412	Quinolinate phosphoribosyl transferase, N-terminal	GO:0016763	Reactome: R-HSA-196807
ERZ782898.7258-NODE-7258-length-591-cov-2.458955_2	a83ae9335d3f9aa694e6986bdaf01764	54	Gene3D	G3DSA:3.90.1170.20		1	54	1.3E-19	T	28-02-2020	IPR037128	Quinolinate phosphoribosyl transferase, N-terminal domain superfamily	GO:0016763	Reactome: R-HSA-196807
ERZ782898.1111-NODE-1111-length-3828-cov-4.924198_1	3236cc70ee2b701cadbe810c388e274c	165	Gene3D	G3DSA:3.30.450.70		18	164	7.1E-33	T	28-02-2020
ERZ782898.1111-NODE-1111-length-3828-cov-4.924198_1	3236cc70ee2b701cadbe810c388e274c	165	Pfam	PF04628	Sedlin, N-terminal conserved region	25	159	6.8E-21	T	28-02-2020	IPR006722	Trafficking protein particle complex subunit 2	GO:0006888	
ERZ782898.1383-NODE-1383-length-3322-cov-5.307316_1	54c79ead88e88f767bd47a3946e16d3d	1069	Pfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain	664	864	7.9E-39	T	28-02-2020	IPR005479	Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain	GO:0005524	
ERZ782898.1383-NODE-1383-length-3322-cov-5.307316_1	54c79ead88e88f767bd47a3946e16d3d	1069	Pfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain	125	329	7.2E-70	T	28-02-2020	IPR005479	Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain	GO:0005524	
ERZ782898.1383-NODE-1383-length-3322-cov-5.307316_1	54c79ead88e88f767bd47a3946e16d3d	1069	Gene3D	G3DSA:3.40.50.20		545	653	1.6E-45	T	28-02-2020
ERZ782898.1383-NODE-1383-length-3322-cov-5.307316_1	54c79ead88e88f767bd47a3946e16d3d	1069	TIGRFAM	TIGR01369	CPSaseII_lrg: carbamoyl-phosphate synthase, large subunit	2	1046	0.0	T	28-02-2020	IPR006275	Carbamoyl-phosphate synthase, large subunit	GO:0006807	KEGG: 00240+6.3.5.5|KEGG: 00250+6.3.5.5|MetaCyc: PWY-5154|MetaCyc: PWY-5686|MetaCyc: PWY-7400|MetaCyc: PWY-7790|MetaCyc: PWY-7791
ERZ782898.1383-NODE-1383-length-3322-cov-5.307316_1	54c79ead88e88f767bd47a3946e16d3d	1069	Gene3D	G3DSA:3.40.50.20		1	113	1.3E-44	T	28-02-2020
ERZ782898.1383-NODE-1383-length-3322-cov-5.307316_1	54c79ead88e88f767bd47a3946e16d3d	1069	ProSitePatterns	PS00866	Carbamoyl-phosphate synthase subdomain signature 1.	161	175	-	T	28-02-2020	IPR005479	Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain	GO:0005524	
ERZ782898.1383-NODE-1383-length-3322-cov-5.307316_1	54c79ead88e88f767bd47a3946e16d3d	1069	Gene3D	G3DSA:1.10.1030.10		399	543	1.2E-34	T	28-02-2020	IPR036897	Carbamoyl-phosphate synthetase, large subunit oligomerisation domain superfamily		KEGG: 00240+6.3.5.5|KEGG: 00250+6.3.5.5|MetaCyc: PWY-5154|MetaCyc: PWY-5686|MetaCyc: PWY-7400|MetaCyc: PWY-7790|MetaCyc: PWY-7791
ERZ782898.1383-NODE-1383-length-3322-cov-5.307316_1	54c79ead88e88f767bd47a3946e16d3d	1069	Pfam	PF02142	MGS-like domain	949	1038	6.2E-19	T	28-02-2020	IPR011607	Methylglyoxal synthase-like domain		
ERZ782898.1383-NODE-1383-length-3322-cov-5.307316_1	54c79ead88e88f767bd47a3946e16d3d	1069	ProSitePatterns	PS00866	Carbamoyl-phosphate synthase subdomain signature 1.	700	714	-	T	28-02-2020	IPR005479	Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain	GO:0005524	
ERZ782898.1383-NODE-1383-length-3322-cov-5.307316_1	54c79ead88e88f767bd47a3946e16d3d	1069	Gene3D	G3DSA:3.30.470.20		117	398	2.5E-110	T	28-02-2020
ERZ782898.1383-NODE-1383-length-3322-cov-5.307316_1	54c79ead88e88f767bd47a3946e16d3d	1069	Pfam	PF02787	Carbamoyl-phosphate synthetase large chain, oligomerisation domain	420	538	4.9E-30	T	28-02-2020	IPR005480	Carbamoyl-phosphate synthetase, large subunit oligomerisation domain		KEGG: 00240+6.3.5.5|KEGG: 00250+6.3.5.5|MetaCyc: PWY-5154|MetaCyc: PWY-5686|MetaCyc: PWY-7400|MetaCyc: PWY-7790|MetaCyc: PWY-7791
ERZ782898.1383-NODE-1383-length-3322-cov-5.307316_1	54c79ead88e88f767bd47a3946e16d3d	1069	ProSitePatterns	PS00867	Carbamoyl-phosphate synthase subdomain signature 2.	293	300	-	T	28-02-2020	IPR005479	Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain	GO:0005524	
ERZ782898.1383-NODE-1383-length-3322-cov-5.307316_1	54c79ead88e88f767bd47a3946e16d3d	1069	PRINTS	PR00098	Carbamoyl-phosphate synthase protein CPSase domain signature	236	253	9.1E-63	T	28-02-2020	IPR005483	Carbamoyl-phosphate synthase large subunit, CPSase domain	GO:0006807	KEGG: 00240+6.3.5.5|KEGG: 00250+6.3.5.5|MetaCyc: PWY-5154|MetaCyc: PWY-5686|MetaCyc: PWY-7400|MetaCyc: PWY-7790|MetaCyc: PWY-7791
ERZ782898.1383-NODE-1383-length-3322-cov-5.307316_1	54c79ead88e88f767bd47a3946e16d3d	1069	PRINTS	PR00098	Carbamoyl-phosphate synthase protein CPSase domain signature	375	393	9.1E-63	T	28-02-2020	IPR005483	Carbamoyl-phosphate synthase large subunit, CPSase domain	GO:0006807	KEGG: 00240+6.3.5.5|KEGG: 00250+6.3.5.5|MetaCyc: PWY-5154|MetaCyc: PWY-5686|MetaCyc: PWY-7400|MetaCyc: PWY-7790|MetaCyc: PWY-7791
ERZ782898.1383-NODE-1383-length-3322-cov-5.307316_1	54c79ead88e88f767bd47a3946e16d3d	1069	PRINTS	PR00098	Carbamoyl-phosphate synthase protein CPSase domain signature	165	177	9.1E-63	T	28-02-2020	IPR005483	Carbamoyl-phosphate synthase large subunit, CPSase domain	GO:0006807	KEGG: 00240+6.3.5.5|KEGG: 00250+6.3.5.5|MetaCyc: PWY-5154|MetaCyc: PWY-5686|MetaCyc: PWY-7400|MetaCyc: PWY-7790|MetaCyc: PWY-7791
ERZ782898.1383-NODE-1383-length-3322-cov-5.307316_1	54c79ead88e88f767bd47a3946e16d3d	1069	PRINTS	PR00098	Carbamoyl-phosphate synthase protein CPSase domain signature	16	30	9.1E-63	T	28-02-2020	IPR005483	Carbamoyl-phosphate synthase large subunit, CPSase domain	GO:0006807	KEGG: 00240+6.3.5.5|KEGG: 00250+6.3.5.5|MetaCyc: PWY-5154|MetaCyc: PWY-5686|MetaCyc: PWY-7400|MetaCyc: PWY-7790|MetaCyc: PWY-7791
ERZ782898.1383-NODE-1383-length-3322-cov-5.307316_1	54c79ead88e88f767bd47a3946e16d3d	1069	PRINTS	PR00098	Carbamoyl-phosphate synthase protein CPSase domain signature	293	322	9.1E-63	T	28-02-2020	IPR005483	Carbamoyl-phosphate synthase large subunit, CPSase domain	GO:0006807	KEGG: 00240+6.3.5.5|KEGG: 00250+6.3.5.5|MetaCyc: PWY-5154|MetaCyc: PWY-5686|MetaCyc: PWY-7400|MetaCyc: PWY-7790|MetaCyc: PWY-7791
ERZ782898.1383-NODE-1383-length-3322-cov-5.307316_1	54c79ead88e88f767bd47a3946e16d3d	1069	PRINTS	PR00098	Carbamoyl-phosphate synthase protein CPSase domain signature	45	55	9.1E-63	T	28-02-2020	IPR005483	Carbamoyl-phosphate synthase large subunit, CPSase domain	GO:0006807	KEGG: 00240+6.3.5.5|KEGG: 00250+6.3.5.5|MetaCyc: PWY-5154|MetaCyc: PWY-5686|MetaCyc: PWY-7400|MetaCyc: PWY-7790|MetaCyc: PWY-7791
ERZ782898.1383-NODE-1383-length-3322-cov-5.307316_1	54c79ead88e88f767bd47a3946e16d3d	1069	PRINTS	PR00098	Carbamoyl-phosphate synthase protein CPSase domain signature	201	220	9.1E-63	T	28-02-2020	IPR005483	Carbamoyl-phosphate synthase large subunit, CPSase domain	GO:0006807	KEGG: 00240+6.3.5.5|KEGG: 00250+6.3.5.5|MetaCyc: PWY-5154|MetaCyc: PWY-5686|MetaCyc: PWY-7400|MetaCyc: PWY-7790|MetaCyc: PWY-7791
ERZ782898.1383-NODE-1383-length-3322-cov-5.307316_1	54c79ead88e88f767bd47a3946e16d3d	1069	Gene3D	G3DSA:3.40.50.1380		931	1066	6.6E-34	T	28-02-2020	IPR036914	Methylglyoxal synthase-like domain superfamily		
ERZ782898.1383-NODE-1383-length-3322-cov-5.307316_1	54c79ead88e88f767bd47a3946e16d3d	1069	ProSitePatterns	PS00867	Carbamoyl-phosphate synthase subdomain signature 2.	828	835	-	T	28-02-2020	IPR005479	Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain	GO:0005524	
ERZ782898.1383-NODE-1383-length-3322-cov-5.307316_1	54c79ead88e88f767bd47a3946e16d3d	1069	Gene3D	G3DSA:3.30.470.20		657	926	1.6E-101	T	28-02-2020
ERZ782898.2652-NODE-2652-length-1958-cov-2.465055_1	fe9a55e1b37026e88bc694dfa95e74f8	652	Gene3D	G3DSA:2.70.150.20		125	236	2.1E-40	T	28-02-2020
ERZ782898.2652-NODE-2652-length-1958-cov-2.465055_1	fe9a55e1b37026e88bc694dfa95e74f8	652	TIGRFAM	TIGR01525	ATPase-IB_hvy: heavy metal translocating P-type ATPase	56	638	1.0E-197	T	28-02-2020	IPR027256	P-type ATPase, subfamily IB	GO:0006812|GO:0016021|GO:0019829	Reactome: R-HSA-936837
ERZ782898.2652-NODE-2652-length-1958-cov-2.465055_1	fe9a55e1b37026e88bc694dfa95e74f8	652	ProSitePatterns	PS00154	E1-E2 ATPases phosphorylation site.	334	340	-	T	28-02-2020	IPR018303	P-type ATPase, phosphorylation site		Reactome: R-HSA-936837
ERZ782898.2652-NODE-2652-length-1958-cov-2.465055_1	fe9a55e1b37026e88bc694dfa95e74f8	652	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	529	548	2.7E-29	T	28-02-2020
ERZ782898.2652-NODE-2652-length-1958-cov-2.465055_1	fe9a55e1b37026e88bc694dfa95e74f8	652	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	182	196	2.7E-29	T	28-02-2020
ERZ782898.2652-NODE-2652-length-1958-cov-2.465055_1	fe9a55e1b37026e88bc694dfa95e74f8	652	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	476	486	2.7E-29	T	28-02-2020
ERZ782898.2652-NODE-2652-length-1958-cov-2.465055_1	fe9a55e1b37026e88bc694dfa95e74f8	652	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	552	564	2.7E-29	T	28-02-2020
ERZ782898.2652-NODE-2652-length-1958-cov-2.465055_1	fe9a55e1b37026e88bc694dfa95e74f8	652	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	332	346	2.7E-29	T	28-02-2020
ERZ782898.2652-NODE-2652-length-1958-cov-2.465055_1	fe9a55e1b37026e88bc694dfa95e74f8	652	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	454	465	2.7E-29	T	28-02-2020
ERZ782898.2652-NODE-2652-length-1958-cov-2.465055_1	fe9a55e1b37026e88bc694dfa95e74f8	652	Gene3D	G3DSA:3.40.50.1000		313	581	5.4E-92	T	28-02-2020	IPR023214	HAD superfamily		
ERZ782898.2652-NODE-2652-length-1958-cov-2.465055_1	fe9a55e1b37026e88bc694dfa95e74f8	652	PRINTS	PR00943	Copper-transporting ATPase signature	315	330	3.3E-17	T	28-02-2020
ERZ782898.2652-NODE-2652-length-1958-cov-2.465055_1	fe9a55e1b37026e88bc694dfa95e74f8	652	PRINTS	PR00943	Copper-transporting ATPase signature	563	577	3.3E-17	T	28-02-2020
ERZ782898.2652-NODE-2652-length-1958-cov-2.465055_1	fe9a55e1b37026e88bc694dfa95e74f8	652	PRINTS	PR00943	Copper-transporting ATPase signature	506	523	3.3E-17	T	28-02-2020
ERZ782898.2652-NODE-2652-length-1958-cov-2.465055_1	fe9a55e1b37026e88bc694dfa95e74f8	652	PRINTS	PR00943	Copper-transporting ATPase signature	21	39	3.3E-17	T	28-02-2020
ERZ782898.2652-NODE-2652-length-1958-cov-2.465055_1	fe9a55e1b37026e88bc694dfa95e74f8	652	PRINTS	PR00943	Copper-transporting ATPase signature	255	269	3.3E-17	T	28-02-2020
ERZ782898.2652-NODE-2652-length-1958-cov-2.465055_1	fe9a55e1b37026e88bc694dfa95e74f8	652	PRINTS	PR00943	Copper-transporting ATPase signature	41	60	3.3E-17	T	28-02-2020
ERZ782898.2652-NODE-2652-length-1958-cov-2.465055_1	fe9a55e1b37026e88bc694dfa95e74f8	652	Pfam	PF00122	E1-E2 ATPase	133	310	5.8E-60	T	28-02-2020
ERZ782898.2652-NODE-2652-length-1958-cov-2.465055_1	fe9a55e1b37026e88bc694dfa95e74f8	652	Pfam	PF00702	haloacid dehalogenase-like hydrolase	328	543	5.8E-42	T	28-02-2020
ERZ782898.2652-NODE-2652-length-1958-cov-2.465055_1	fe9a55e1b37026e88bc694dfa95e74f8	652	Gene3D	G3DSA:3.40.1110.10		343	461	5.4E-92	T	28-02-2020	IPR023299	P-type ATPase, cytoplasmic domain N	GO:0000166	Reactome: R-HSA-936837
ERZ782898.2652-NODE-2652-length-1958-cov-2.465055_1	fe9a55e1b37026e88bc694dfa95e74f8	652	TIGRFAM	TIGR01494	ATPase_P-type: HAD ATPase, P-type, family IC	104	608	2.4E-100	T	28-02-2020	IPR001757	P-type ATPase	GO:0016021	Reactome: R-HSA-936837
ERZ782898.2652-NODE-2652-length-1958-cov-2.465055_1	fe9a55e1b37026e88bc694dfa95e74f8	652	TIGRFAM	TIGR01511	ATPase-IB1_Cu: copper-translocating P-type ATPase	39	639	3.1E-183	T	28-02-2020
ERZ782898.4-NODE-4-length-280098-cov-115.220252_239	6ed481c9251cfa4e6075963f6011a9a9	160	Pfam	PF06445	GyrI-like small molecule binding domain	5	159	1.6E-6	T	28-02-2020	IPR029442	GyrI-like small molecule binding domain		
ERZ782898.4-NODE-4-length-280098-cov-115.220252_239	6ed481c9251cfa4e6075963f6011a9a9	160	Gene3D	G3DSA:3.20.80.10		2	160	4.3E-17	T	28-02-2020	IPR011256	Regulatory factor, effector binding domain superfamily		
ERZ782898.576-NODE-576-length-5459-cov-4.534974_3	613f232d06a4ab98d1a5ce0c448ffa80	315	ProSitePatterns	PS00745	Prokaryotic-type class I peptide chain release factors signature.	191	207	-	T	28-02-2020	IPR000352	Peptide chain release factor class I	GO:0003747|GO:0006415	
ERZ782898.576-NODE-576-length-5459-cov-4.534974_3	613f232d06a4ab98d1a5ce0c448ffa80	315	Pfam	PF00472	RF-1 domain	175	284	3.3E-40	T	28-02-2020	IPR000352	Peptide chain release factor class I	GO:0003747|GO:0006415	
ERZ782898.576-NODE-576-length-5459-cov-4.534974_3	613f232d06a4ab98d1a5ce0c448ffa80	315	Pfam	PF03462	PCRF domain	4	166	1.0E-49	T	28-02-2020	IPR005139	Peptide chain release factor	GO:0006415	
ERZ782898.576-NODE-576-length-5459-cov-4.534974_3	613f232d06a4ab98d1a5ce0c448ffa80	315	TIGRFAM	TIGR00020	prfB: peptide chain release factor 2	5	309	1.7E-134	T	28-02-2020	IPR004374	Peptide chain release factor 2	GO:0005737|GO:0006415|GO:0016149	
ERZ782898.576-NODE-576-length-5459-cov-4.534974_3	613f232d06a4ab98d1a5ce0c448ffa80	315	Gene3D	G3DSA:3.30.70.1660		76	305	3.4E-95	T	28-02-2020
ERZ782898.576-NODE-576-length-5459-cov-4.534974_3	613f232d06a4ab98d1a5ce0c448ffa80	315	Gene3D	G3DSA:3.30.160.20		172	267	3.4E-95	T	28-02-2020
ERZ782898.47-NODE-47-length-16918-cov-6.597462_5	0723c790369359281876464427092535	502	Pfam	PF00450	Serine carboxypeptidase	74	488	7.9E-77	T	28-02-2020	IPR001563	Peptidase S10, serine carboxypeptidase	GO:0004185|GO:0006508	
ERZ782898.47-NODE-47-length-16918-cov-6.597462_5	0723c790369359281876464427092535	502	Gene3D	G3DSA:3.40.50.1820		55	501	1.0E-89	T	28-02-2020	IPR029058	Alpha/Beta hydrolase fold		
ERZ782898.47-NODE-47-length-16918-cov-6.597462_5	0723c790369359281876464427092535	502	ProSitePatterns	PS00131	Serine carboxypeptidases, serine active site.	200	207	-	T	28-02-2020	IPR018202	Serine carboxypeptidase, serine active site		
ERZ782898.47-NODE-47-length-16918-cov-6.597462_5	0723c790369359281876464427092535	502	PRINTS	PR00724	Carboxypeptidase C serine protease (S10) family signature	186	211	3.3E-15	T	28-02-2020	IPR001563	Peptidase S10, serine carboxypeptidase	GO:0004185|GO:0006508	
ERZ782898.47-NODE-47-length-16918-cov-6.597462_5	0723c790369359281876464427092535	502	PRINTS	PR00724	Carboxypeptidase C serine protease (S10) family signature	463	476	3.3E-15	T	28-02-2020	IPR001563	Peptidase S10, serine carboxypeptidase	GO:0004185|GO:0006508	
ERZ782898.47-NODE-47-length-16918-cov-6.597462_5	0723c790369359281876464427092535	502	PRINTS	PR00724	Carboxypeptidase C serine protease (S10) family signature	141	153	3.3E-15	T	28-02-2020	IPR001563	Peptidase S10, serine carboxypeptidase	GO:0004185|GO:0006508	
ERZ782898.47-NODE-47-length-16918-cov-6.597462_5	0723c790369359281876464427092535	502	PRINTS	PR00724	Carboxypeptidase C serine protease (S10) family signature	154	164	3.3E-15	T	28-02-2020	IPR001563	Peptidase S10, serine carboxypeptidase	GO:0004185|GO:0006508	
